id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1507954123,29983fce-e0cd-11ea-b051-80c16ea9dda0,-1.434,-55.419,2020-08-17 17:04:16,Brasil,PARA,OBIDOS,Amazônia,2020-08-17 17:04:16,8,2020
1507954114,29983fd8-e0cd-11ea-b051-80c16ea9dda0,-1.799,-55.4,2020-08-17 17:04:16,Brasil,PARA,OBIDOS,Amazônia,2020-08-17 17:04:16,8,2020
1507954115,29983fd7-e0cd-11ea-b051-80c16ea9dda0,-1.735,-55.276,2020-08-17 17:04:16,Brasil,PARA,OBIDOS,Amazônia,2020-08-17 17:04:16,8,2020
1507954116,29983fd6-e0cd-11ea-b051-80c16ea9dda0,-1.736,-55.286,2020-08-17 17:04:16,Brasil,PARA,OBIDOS,Amazônia,2020-08-17 17:04:16,8,2020
1507954138,29983fd5-e0cd-11ea-b051-80c16ea9dda0,-1.732,-55.377,2020-08-17 17:04:16,Brasil,PARA,OBIDOS,Amazônia,2020-08-17 17:04:16,8,2020
1507954118,29983fd4-e0cd-11ea-b051-80c16ea9dda0,-1.723,-55.378,2020-08-17 17:04:16,Brasil,PARA,OBIDOS,Amazônia,2020-08-17 17:04:16,8,2020
1508220994,51dd3713-ec02-33ce-8bac-725237e620f4,-1.287,-55.99,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220981,7154a88a-a09a-3672-a64d-a0033846dea2,-1.835,-55.316,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220978,62b2e954-abfd-3100-9073-968f0de16e55,-1.278,-55.997,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220976,ba81113b-3065-37d8-b95f-e07a00c9ce87,-1.809,-55.313,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220975,76fb7c00-3ab5-302e-bdf5-cf30dfd44b15,-1.756,-55.334,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220972,7298bd5b-322a-38bb-ab7f-f9b9e01010f5,-1.723,-55.338,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220968,f63fa60c-a432-3d87-959c-13f23cda4b65,-1.72,-55.33,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220966,bdca1ca1-c8dc-3db3-977b-0f326ae72f47,-1.202,-55.709,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220964,b47bfadd-a66a-3f68-a64d-a448225705e7,-1.722,-55.344,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220958,db734125-8584-3559-8497-829789b1aeb4,-1.691,-55.28,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220954,d82c7182-612d-3677-949c-7c63ec4ff9ac,-1.693,-55.293,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508220942,0e39a201-cf17-3d44-b46f-53d48f27e1b5,-1.666,-55.672,2020-08-19 16:51:30,Brasil,PARA,OBIDOS,Amazônia,2020-08-19 16:51:30,8,2020
1508465804,34cbb053-402e-3c8d-ab74-b8eabea709dd,-1.831,-55.314,2020-08-21 16:37:03,Brasil,PARA,OBIDOS,Amazônia,2020-08-21 16:37:03,8,2020
1508465803,2c97e5e2-bd0e-3891-a643-0b650be398bb,-1.834,-55.338,2020-08-21 16:37:03,Brasil,PARA,OBIDOS,Amazônia,2020-08-21 16:37:03,8,2020
1508465801,3f49db07-0ba4-3dd5-9a1a-9f31e6392279,-1.826,-55.322,2020-08-21 16:37:03,Brasil,PARA,OBIDOS,Amazônia,2020-08-21 16:37:03,8,2020
1508588361,6da61009-2204-3b6f-a3c7-49fe92a6c548,-1.725,-55.386,2020-08-22 17:23:11,Brasil,PARA,OBIDOS,Amazônia,2020-08-22 17:23:11,8,2020
1508588360,12e1757a-423d-3e93-b9a9-d23c41220b34,-1.799,-55.682,2020-08-22 17:23:11,Brasil,PARA,OBIDOS,Amazônia,2020-08-22 17:23:11,8,2020
1508588359,259f2568-dbeb-3286-8b46-5f242f423f53,-1.728,-55.41,2020-08-22 17:23:11,Brasil,PARA,OBIDOS,Amazônia,2020-08-22 17:23:11,8,2020
1508588357,4b40a788-9624-3adc-a66b-50a132ffc92d,-1.729,-55.405,2020-08-22 17:23:11,Brasil,PARA,OBIDOS,Amazônia,2020-08-22 17:23:11,8,2020
1509675325,347cf7ee-963b-348b-bbe0-0dadabbba441,-1.789,-55.455,2020-08-31 17:17:09,Brasil,PARA,OBIDOS,Amazônia,2020-08-31 17:17:09,8,2020
1509675267,db92a880-c871-35b7-a29c-6e91085fc64c,-1.788,-55.446,2020-08-31 17:17:09,Brasil,PARA,OBIDOS,Amazônia,2020-08-31 17:17:09,8,2020
1509675265,42c84574-98d4-3175-95f8-cfaa4e16efba,-1.85,-55.682,2020-08-31 17:17:09,Brasil,PARA,OBIDOS,Amazônia,2020-08-31 17:17:09,8,2020
1510198368,36c91912-150b-36ae-92b1-91e9662696bf,1.999,-55.779,2020-09-04 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-04 17:00:00,9,2020
1510197491,6cbb12b1-5e57-30e1-99a9-0692cffaecdc,-1.208,-55.963,2020-09-04 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-04 17:00:00,9,2020
1510197675,c115225f-9595-3e19-908e-c42e185c7660,-1.695,-55.519,2020-09-04 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-04 17:00:00,9,2020
1510535520,a43b78b8-455e-3cd2-9db3-ea558369dd9b,-1.701,-55.465,2020-09-06 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-06 16:45:00,9,2020
1510535509,cf1590e2-600a-3d45-9d07-b16d1e93fa2f,-1.379,-55.432,2020-09-06 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-06 16:45:00,9,2020
1510535496,3bf84ef9-f08f-34df-98bc-3c7190e0b10e,-1.247,-55.786,2020-09-06 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-06 16:45:00,9,2020
1510651450,d0fbe720-0085-30d0-92cc-ac2dd6c9d6ea,-1.264,-55.644,2020-09-07 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-07 17:30:00,9,2020
1510652479,7311d5fb-2115-3ead-875d-496ce6e2e566,-2.021,-55.454,2020-09-07 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-07 17:30:00,9,2020
1511512236,ff720775-6815-31e3-a6d2-5f8fdcfd0af1,-1.632,-55.529,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511512234,534d9a48-9eee-3035-a0e3-0dc419accb6b,-1.534,-55.333,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511512233,b5ac190a-6344-332b-be9f-5d4a27eadaaa,-1.524,-55.334,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511512222,8124c3ef-3812-3c04-b1c9-a720de3e2a0a,-1.479,-55.523,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511512221,d8e72500-8a9a-31b7-a14f-8d0b3926c7a7,-1.469,-55.524,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511512218,5d1de43f-68e9-34f2-a4ee-75bb8aa2d167,-1.468,-55.513,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511510943,49d1d646-536c-3f02-8473-20f971dc3477,2.01,-55.767,2020-09-11 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-11 17:05:00,9,2020
1511693044,004fd990-a4f1-3a5d-beb6-a2537e7eb1bc,-1.274,-55.763,2020-09-12 17:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-12 17:50:00,9,2020
1511693030,7e1ea6ed-9cc9-3eb9-bdef-613fd70ed2f9,-1.273,-55.768,2020-09-12 17:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-12 17:50:00,9,2020
1511891130,e8b609c7-f076-3e1a-b812-b28363719417,-1.53,-55.457,2020-09-13 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-13 16:55:00,9,2020
1511895306,4b9a6489-4214-3e54-adc9-ef1163d8ce51,-1.298,-55.753,2020-09-13 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-13 16:55:00,9,2020
1511894795,e402f6c7-bf02-3005-a325-2ecdb92a453c,-1.296,-55.734,2020-09-13 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-13 16:55:00,9,2020
1511892635,3d504de2-aed0-3f28-aea8-016702bc1170,-1.199,-55.974,2020-09-13 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-13 16:55:00,9,2020
1512095441,60624a7e-8912-3fda-a046-e40aa2db5171,-1.686,-55.179,2020-09-14 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-14 17:35:00,9,2020
1512257931,71a2d8de-9428-37db-a9bc-5c3ec08efc36,-1.226,-55.815,2020-09-15 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-15 16:40:00,9,2020
1512257939,af169b1e-bd7d-3841-b145-64a974fa630e,-1.235,-55.821,2020-09-15 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-15 16:40:00,9,2020
1512432153,23a33a86-df62-3096-b2c3-045864c51339,-1.237,-55.87,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512432149,84dc5840-46fe-3020-bcdf-cf9b3da440fe,-1.231,-55.877,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512432155,89e68853-0838-3eb8-b8bc-93d1a025089e,-1.27,-55.71,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512432168,f530dc49-85b5-3766-80af-f0104a4f96e6,-1.362,-55.468,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512432166,84600303-0b7b-3a94-b5e8-2daba07e1307,-1.361,-55.458,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512432162,17e11396-0c88-32c3-b6b2-5a527abdaa61,-1.307,-55.718,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512432160,7f8aa609-bda6-35c6-b7bf-9275f11127fc,-1.306,-55.708,2020-09-16 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-16 17:25:00,9,2020
1512756308,2568064a-55db-3866-b300-a3e79fc60972,-1.791,-55.634,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756304,2f2030ed-b540-3fe0-a45e-a9b4ff5eb7c1,-1.789,-55.625,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756283,7280cb54-7850-34d5-b3ba-388342126df1,-1.653,-55.373,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756279,8bcd9eb2-c1c0-3d9f-b06f-c9e3a9e3e919,-1.651,-55.364,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756243,179a5814-c04a-3d97-a16f-eaf197b467ab,-1.499,-55.521,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756236,ecec9be6-9b48-3ff7-b328-36ca57ceea8c,-1.434,-55.389,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756231,a0667558-81d7-3023-b959-1d2976f1d4f0,-1.41,-55.417,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756209,c4678bd8-7267-3674-9e98-61f85c168fae,-1.359,-55.519,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756204,106ec2d2-d656-3604-b166-a9ac22108b6a,-1.358,-55.51,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756199,9d2500b5-81e5-3fb6-a711-08b52c64e139,-1.355,-55.425,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756196,2095d6ec-c119-3dc4-be07-c9c88a9d8c1b,-1.354,-55.416,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756192,3023d762-4357-3dfe-aacd-707e2191dc2a,-1.346,-55.426,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756184,15d807a8-35d8-3c2d-9843-6b12d73b3e92,-1.285,-55.708,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756213,f617348e-9d82-3fc4-b48f-202106cbc547,-1.367,-55.509,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756181,4c778846-8d3b-3052-b7f6-2f6577f12090,-1.277,-55.718,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512756177,5bfda862-2c7a-3437-9e57-765b30541645,-1.276,-55.709,2020-09-18 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-18 17:10:00,9,2020
1512905292,a0dbe3ac-6a79-3d69-9b70-10b20b30eba6,-1.78,-55.332,2020-09-19 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-19 17:55:00,9,2020
1513017462,99197fc1-4e74-3361-84e8-81ae67eff5eb,-1.382,-55.429,2020-09-20 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-20 17:00:00,9,2020
1513017626,3f501bd8-b64e-3f8d-9bfb-e7033361c626,-1.721,-55.647,2020-09-20 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-20 17:00:00,9,2020
1513017600,03eec467-1820-3c0f-a459-47ee19b248b5,-1.51,-55.69,2020-09-20 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-20 17:00:00,9,2020
1513017623,c806e231-13fe-3b9d-9943-f9daa06ba021,-1.723,-55.662,2020-09-20 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-20 17:00:00,9,2020
1513231068,a464b8e7-5829-3170-98c4-8dfc81ccd834,-1.814,-55.439,2020-09-22 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-22 16:45:00,9,2020
1513231066,4a020321-d249-3c38-a3ef-e85f56906b11,-1.718,-55.538,2020-09-22 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-22 16:45:00,9,2020
1513231064,a75ec8b4-84f5-35a8-aeda-dad11937dbd3,-1.711,-55.556,2020-09-22 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-22 16:45:00,9,2020
1513335063,21d22db0-87f5-3999-b926-9778a383756a,-1.309,-55.911,2020-09-23 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-23 17:30:00,9,2020
1514171203,3a78109e-197a-3f25-8f03-f4685fd7e917,-1.663,-55.219,2020-09-29 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-29 16:50:00,9,2020
1514170401,cae97457-f362-33cc-8294-d3f99beb2451,-1.666,-55.236,2020-09-29 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-29 16:50:00,9,2020
1514170801,fe94513c-8219-358b-bec3-f526dc57c0d7,2.178,-55.885,2020-09-29 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-29 16:55:00,9,2020
1514169103,a935df42-550a-3750-a45d-fc9af5d795c3,2.18,-55.868,2020-09-29 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-29 16:55:00,9,2020
1514168797,6c1c5317-2615-3c76-a4a2-05578c8e607e,-1.669,-55.231,2020-09-29 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-29 16:50:00,9,2020
1514312861,57448240-a6f7-3981-9b52-5fc783645cd5,2.205,-55.828,2020-09-30 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-30 17:35:00,9,2020
1514312853,12a60ebe-9710-32ae-bf17-672f734b5feb,2.123,-55.898,2020-09-30 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-30 17:35:00,9,2020
1514491731,54d3b93f-a62e-32d9-aeea-caf925e52964,1.516,-55.747,2020-10-01 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-01 16:40:00,10,2020
1514708493,d21d92e2-ba0c-365e-b35f-3a1378d5e3ac,-1.271,-55.761,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708491,8de8361f-884c-397e-b781-edd46972f11c,-1.252,-55.696,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708490,6c34cc87-33ad-3d3c-a82a-5ad5d3ae81dd,-1.49,-55.691,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708488,c4cdb59b-7ea7-3cfd-b7f3-469b30586894,-1.489,-55.682,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708487,6d0ea660-6edd-3910-9044-051f09dca590,-1.204,-55.819,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708485,e5d1a125-19df-329c-bdfa-b7701fcfe3d1,-1.688,-55.418,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708484,e30d411a-117f-3960-82f5-5f8750199c1e,-1.597,-55.533,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708483,d699c31e-35db-3b22-a4e6-2158ed29142b,-1.745,-55.548,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708482,649460aa-8258-35db-b9d6-97eb5a70628c,-1.746,-55.558,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1514708481,9a715153-01ba-341a-99b1-0a470e6f6278,-1.736,-55.55,2020-10-02 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-02 17:25:00,10,2020
1515026517,55026f21-70bb-3c31-8737-5ac73868b0e6,-1.313,-55.727,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515026324,2a1c67b7-51c7-3767-a7b8-a7f58fecd8b9,1.975,-55.843,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515026285,21e67921-6d6b-3000-84bf-69eca3f262f2,-1.401,-55.431,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025752,dbf86103-63ef-3a14-94de-03e9c7547b69,-1.813,-55.229,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515026047,6ad75d3e-df56-3278-a157-7ffd0697b198,-1.264,-55.759,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515026130,4d7d970a-193e-3dcd-a61b-ca7bffc884d6,-1.323,-55.668,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025753,57063037-3f9c-3a21-95bf-42884e745cb7,-1.355,-55.438,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515024602,872156b2-a819-3dc5-9197-bcd74c9ff7a1,-1.379,-55.606,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515024601,793650a5-51a8-3238-b663-2ba102968461,-1.334,-55.676,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515024600,1db8159d-5e63-3933-88be-7d36d4f84b90,-1.312,-55.718,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025357,03cea8fa-877d-3894-bff2-6c17c58a5060,-1.399,-55.422,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025356,e2280fff-51ea-34f3-98bc-a1261c2d3e49,-1.325,-55.677,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515024428,257158d6-e02f-33ec-b604-27fbb72e8551,-1.332,-55.667,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025667,fc99a12b-7ed6-34ca-9f86-3797485e155a,-1.804,-55.231,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025666,bba57158-fbb5-3508-a20f-ecd22e2df271,-1.343,-55.675,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025189,28b1c9d7-9d0f-34e3-9def-b852977c3470,-1.342,-55.665,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515025188,caef4f3d-f05c-3c13-a84a-a21f4a1ba71a,-1.7,-55.399,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515024477,6d87ef55-3847-3b2c-94eb-cc5ac14b84ac,1.951,-55.812,2020-10-04 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-04 17:10:00,10,2020
1515158314,2eb2636e-5237-38c9-b441-b3c299439ac6,2.06,-55.726,2020-10-05 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-05 17:55:00,10,2020
1515158310,d2e4d622-4131-35cb-ba44-d66f973a74ab,2.056,-55.718,2020-10-05 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-05 17:55:00,10,2020
1515158302,d2d726f0-d831-3947-b038-1abd443c229e,1.882,-55.57,2020-10-05 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-05 17:55:00,10,2020
1515280537,071f076d-8543-3b38-9689-2d3f7b1eb8bf,-1.645,-55.651,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515279973,e9eb7fa3-0b45-39e3-9e04-a29870d7f16d,-1.598,-55.643,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515279542,5a03f1f7-d810-35c7-a7e7-87aa7716dfe2,-1.491,-55.693,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515278609,d54cf5d6-6106-32b8-814a-61592d0f0c99,-1.581,-55.68,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515280429,ed022c13-65df-3310-96de-53ddb4da8d7d,-1.672,-55.275,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515280428,bf66d284-4b74-3bd1-bb94-d9d2cd6b5f4d,-1.596,-55.629,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515279086,0c10c3df-34b2-3e4b-819d-b6b3dfb282a8,-1.58,-55.675,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515279132,e5890e5e-5531-342b-b787-a71d558812d9,-1.647,-55.665,2020-10-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-06 17:00:00,10,2020
1515390312,581f6b3e-026f-3be5-99f3-614a3bb5e10f,2.039,-55.731,2020-10-07 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-07 17:40:00,10,2020
1515390310,5c845176-3102-34f2-b22b-80d4ffb8f299,2.046,-55.727,2020-10-07 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-07 17:40:00,10,2020
1515529483,dde19401-dd3e-3a52-80e7-785f0b685699,-1.491,-55.707,2020-10-08 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-08 16:45:00,10,2020
1515528395,28fb31a6-bae7-37fd-aaac-346005fc33f5,1.942,-55.755,2020-10-08 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-08 16:45:00,10,2020
