municipio,focos
BANDEIRANTES,71
POCO DANTAS,71
ESPIGAO ALTO DO IGUACU,71
JERICO,69
HONORIO SERPA,69
SAPOPEMA,68
CURRAL VELHO,67
ALVORADA DO SUL,67
TERRA ALTA,66
CARAMBEI,64
SAO JOSE DOS PINHAIS,64
PALMITAL,64
BALSA NOVA,63
PAULISTA,63
BOA VENTURA,63
CHOPINZINHO,63
INGA,61
VENTANIA,61
SAO JORGE DO PATROCINIO,61
BREJO DO CRUZ,60
ALTO PARAISO,59
MAE D'AGUA,59
SANTA CRUZ DE MONTE CASTELO,59
SAO JOSE DE PRINCESA,59
IBAITI,59
LUIZIANA,59
CRUZEIRO DO OESTE,58
JACARAU,58
ICARAIMA,57
MASSARANDUBA,57
CRUZ DO ESPIRITO SANTO,57
PEDRA BRANCA,56
IMBAU,56
SAO JOSE DE CAIANA,56
JANDAIA DO SUL,55
CORONEL VIVIDA,55
PATO BRANCO,55
LAGOA,54
BERNARDINO BATISTA,54
CAMBARA,54
GURINHEM,54
VIEIROPOLIS,53
TRIUNFO,53
IRETAMA,53
SAO PEDRO DO IVAI,53
CAMBE,52
AGUDOS DO SUL,51
IGARACY,50
MARUMBI,50
TERRA RICA,49
CONTENDA,48
SANTA TERESINHA,48
UNIAO DA VITORIA,48
MONTE HOREBE,48
IPORA,48
NOVA OLINDA,48
MARINGA,47
RESERVA DO IGUACU,47
ARAUCARIA,46
CAMPO MOURAO,46
ALAGOA GRANDE,46
PALESTINA DO PARA,45
JOCA CLAUDINO,45
ASTORGA,45
ARAPONGAS,45
MANDAGUARI,45
MARQUINHO,45
CIANORTE,45
DIAMANTE DO SUL,45
ASSAI,44
MARIZOPOLIS,44
MANOEL RIBAS,44
ANDIRA,43
SUME,43
TUNAS DO PARANA,43
PRESIDENTE CASTELO BRANCO,43
ARACAGI,42
SANTA CRUZ,42
PRATA,42
PORTO VITORIA,42
BANANEIRAS,42
REBOUCAS,41
PAICANDU,41
TAMARANA,41
FERNANDES PINHEIRO,41
RANCHO ALEGRE,41
RIBEIRAO CLARO,40
PORTO BARREIRO,40
POCO DE JOSE DE MOURA,40
SERRA BRANCA,39
SAO BENTO,39
COLARES,39
ARAPOTI,39
RIACHO DOS CAVALOS,39
PAULO FRONTIN,39
MARMELEIRO,38
FAGUNDES,38
JARDIM OLINDA,37
LUCENA,37
CRUZEIRO DO SUL,37
CAAPORA,37
PLANALTINA DO PARANA,37
CABACEIRAS,36
SAO JOSE DO BREJO DO CRUZ,36
ATALAIA,36
NOVA TEBAS,36
MARIA HELENA,36
AROEIRAS,35
SALINOPOLIS,35
GUARABIRA,35
SAO FRANCISCO,35
BELEM,35
CURRAL DE CIMA,35
ITAMBARACA,35
VIRMOND,35
RIO BOM,34
CONDADO,34
INAJA,34
MANDAGUACU,34
AMAPORA,34
TACIMA,34
CORNELIO PROCOPIO,33
MATARACA,33
FLORAI,33
SANTO INACIO,33
COLORADO,33
NOSSA SENHORA DAS GRACAS,33
SAO MIGUEL DE TAIPU,33
ITATUBA,32
ROLANDIA,32
MATUREIA,32
DOURADINA,32
PARANACITY,32
PITIMBU,31
DIAMANTE D'OESTE,31
CONGONHINHAS,31
MARIALVA,31
PORTO AMAZONAS,31
SAO JOAO DO TIGRE,31
TOMAZINA,30
ITAPOROROCA,30
SAO SEBASTIAO DO UMBUZEIRO,30
URAI,30
SANTA MONICA,30
OURO VELHO,30
SERRA GRANDE,29
GOIOERE,29
CATANDUVAS,29
SANTA ISABEL DO IVAI,29
LASTRO,29
AREIA,29
IVATE,29
SANTO ANTONIO DO SUDOESTE,28
TAPIRA,28
CENTENARIO DO SUL,28
FOZ DO JORDAO,28
CUITE DE MAMANGUAPE,28
MARILENA,28
PARANAPOEMA,28
CAMPINA GRANDE DO SUL,28
NATUBA,27
BOM JESUS,27
RENASCENCA,27
AMPARO,26
MIRADOR,26
FAXINAL,26
SAO DOMINGOS,26
PIRAQUARA,26
BOQUEIRAO,26
CIDADE GAUCHA,26
FLORESTOPOLIS,26
RONCADOR,25
SANTA MARIANA,25
SALGADO DE SAO FELIX,25
BARRA DE SAO MIGUEL,25
CAMBIRA,25
MANFRINOPOLIS,25
MARCACAO,25
SAO MIGUEL DO IGUACU,24
IBIPORA,24
ASSIS CHATEAUBRIAND,24
TELEMACO BORBA,24
SANTO ANTONIO DO CAIUA,24
BREJO DOS SANTOS,24
CAMPO DO TENENTE,24
CAMALAU,24
RIBEIRAO DO PINHAL,24
MALTA,24
SANTA BARBARA DO PARA,24
LARANJAL,24
PEROBAL,24
EMAS,24
DIAMANTE DO NORTE,24
TERRA ROXA,24
ITABAIANA,23
FLOR DA SERRA DO SUL,23
MOREIRA SALES,23
COLOMBO,23
TEIXEIRA,23
PEROLA,22
MATO RICO,22
SAO SEBASTIAO DA AMOREIRA,22
PAULA FREITAS,22
BOM JESUS DO SUL,22
MARI,21
SAO BENTINHO,21
SANTA FE,21
ALAGOINHA,21
CURITIBA,21
SAO MAMEDE,21
JARDIM ALEGRE,21
BARBOSA FERRAZ,21
PARAISO DO NORTE,21
MARILUZ,21
TERRA BOA,20
CAMPINA GRANDE,20
CARLOPOLIS,20
ITAMBE,20
PILAR,19
FAROL,19
SERTANOPOLIS,19
DOIS VIZINHOS,19
TAMBOARA,19
AMPERE,19
MAUA DA SERRA,19
CAICARA,19
SAO JOAO DO CARIRI,19
SANTA CECILIA DO PAVAO,18
TRES BARRAS DO PARANA,18
CARRAPATEIRA,18
CONGO,18
ALAGOA NOVA,18
CAFEZAL DO SUL,18
SAO JOSE DA BOA VISTA,18
SANTA IZABEL DO OESTE,17
QUEIMADAS,17
ABATIA,17
ENGENHEIRO BELTRAO,17
SARANDI,17
SAO JOSE DO BONFIM,17
BAIA DA TRAICAO,16
DESTERRO,16
MATO GROSSO,16
TOLEDO,16
SALTO DO LONTRA,16
CARAUBAS,16
REALEZA,16
SANTANA DO ITARARE,16
FLORIDA,16
GRANDES RIOS,16
CONDE,16
SAO JOSE DOS CORDEIROS,16
SAO JOAO DO IVAI,16
CATURITE,16
ITAPEJARA D'OESTE,15
CAFELANDIA,15
GUAPOREMA,15
CAPIM,15
WENCESLAU BRAZ,15
KALORE,15
SAO JORGE D'OESTE,15
SAO JOAO,15
SAO TOME,15
JANIOPOLIS,15
JOAO PESSOA,15
IVAIPORA,15
BARRA DE SANTA ROSA,14
LIVRAMENTO,14
SABAUDIA,14
CALDAS BRANDAO,14
GUARACI,14
MARIOPOLIS,14
PLANALTO,14
BELA VISTA DO PARAISO,14
PEABIRU,14
JUNDIAI DO SUL,14
PIRPIRITUBA,14
DONA INES,14
XAMBRE,13
OLIVEDOS,13
PALOTINA,13
FAZENDA RIO GRANDE,13
JURIPIRANGA,13
SAO JORGE DO IVAI,13
BOA VISTA DA APARECIDA,13
LAGOA DE DENTRO,13
JATAIZINHO,13
IGUARACU,13
PINHALAO,13
NOVA ESPERANCA DO SUDOESTE,13
INDIANOPOLIS,13
GUARATUBA,13
CUITE,13
SANTA TEREZA DO OESTE,13
GUAPIRAMA,13
CAFEARA,13
CAMPO BONITO,13
CAMPINA DA LAGOA,13
ALTO PIQUIRI,13
LOBATO,13
UNIFLOR,12
ANTONINA,12
MARILANDIA DO SUL,12
SAO CARLOS DO IVAI,12
MUNHOZ DE MELO,12
SOLANEA,12
SIQUEIRA CAMPOS,12
FIGUEIRA,12
TAPEROA,12
BORRAZOPOLIS,12
BARRACAO,12
ENEAS MARQUES,12
CORBELIA,12
SOLEDADE,11
VITORINO,11
VISTA SERRANA,11
LIDIANOPOLIS,11
FOZ DO IGUACU,11
SULINA,11
ITAUNA DO SUL,11
LUNARDELLI,11
REMIGIO,11
NOVA LONDRINA,11
BARRA DE SANTANA,11
SERTANEJA,11
JAPIRA,11
PICUI,11
PRIMEIRO DE MAIO,11
LAGOA SECA,11
PITANGUEIRAS,11
MATELANDIA,11
PARANAGUA,10
ALCANTIL,10
ARAPUA,10
CRUZMALTINA,10
PINHAIS,10
CUITEGI,10
CRUZEIRO DO IGUACU,10
MEDIANEIRA,10
CORUMBATAI DO SUL,10
SAO MANOEL DO PARANA,10
MULUNGU,10
FORMOSA DO OESTE,10
LINDOESTE,10
RIO BRANCO DO IVAI,10
ROSARIO DO IVAI,10
UMBUZEIRO,9
SERRA REDONDA,9
SAO PEDRO DO PARANA,9
PRANCHITA,9
NOVA OLIMPIA,9
SAO DOMINGOS DO CARIRI,9
QUINTA DO SOL,9
MIRASELVA,9
CEU AZUL,9
RAMILANDIA,9
MARECHAL CANDIDO RONDON,9
MAMBORE,9
CALIFORNIA,9
JUAREZ TAVORA,9
PILOEZINHOS,9
ESPERANCA,9
NOVA PRATA DO IGUACU,9
OURIZONA,9
IBEMA,9
SAO JOSE DOS RAMOS,9
QUATRO BARRAS,9
PEDRO REGIS,9
NOVA ALIANCA DO IVAI,9
SALTO DO ITARARE,8
MERCEDES,8
SAO PEDRO DO IGUACU,8
SOBRADO,8
SERRA DA RAIZ,8
PEROLA D'OESTE,8
ZABELE,8
TUPASSI,8
NOVO ITACOLOMI,8
ARARA,8
SANTA TEREZINHA DE ITAIPU,8
MATINHAS,7
ITAGUAJE,7
SERTAOZINHO,7
SAO VICENTE DO SERIDO,7
OURO VERDE DO OESTE,7
SANTA LUZIA,7
VARZEA,7
BARRA DO JACARE,7
JUSSARA,7
CACIMBA DE AREIA,7
CONSELHEIRO MAIRINCK,7
JURANDA,6
BENEVIDES,6
FRANCISCO ALVES,6
MISSAL,6
SERRARIA,6
JOAQUIM TAVORA,6
PILOES,6
MARITUBA,6
ARIRANHA DO IVAI,6
ASSUNCAO,6
SALGADO FILHO,6
VERA CRUZ DO OESTE,5
NOVA CANTU,5
NOVA AURORA,5
JUAZEIRINHO,5
VERE,5
BOM SUCESSO DO SUL,5
GADO BRAVO,5
NOVA PALMEIRA,5
ITAIPULANDIA,5
SAO SEBASTIAO DE LAGOA DE ROCA,5
NOVA SANTA ROSA,4
ANAHY,4
AREIAL,4
SANTA AMELIA,4
CACIMBA DE DENTRO,4
PATO BRAGADO,4
JESUITAS,4
RANCHO ALEGRE D'OESTE,4
RIACHAO DO BACAMARTE,4
CACIMBAS,4
RIACHAO DO POCO,4
SAUDADE DO IGUACU,4
BOA VISTA,4
QUIXABA,4
SANTO ANTONIO DO PARAISO,4
BELA VISTA DA CAROBA,4
BARAUNA,4
BOA ESPERANCA DO IGUACU,4
ESPERANCA NOVA,4
BRAGANEY,4
BOA ESPERANCA,4
PRADO FERREIRA,4
FREI MARTINHO,3
ANANINDEUA,3
GUARAQUECABA,3
RIACHO DE SANTO ANTONIO,3
ANGULO,3
COXIXOLA,3
LEOPOLIS,3
SERRANOPOLIS DO IGUACU,3
SANTO ANDRE,3
CASSERENGUE,3
UBIRATA,3
SANTA CECILIA,3
LUPIONOPOLIS,3
POCINHOS,3
PUXINANA,3
PARARI,3
FENIX,2
JABOTI,2
IVATUBA,2
MARIPA,2
BORBOREMA,2
PASSAGEM,2
CUBATI,2
PINHAL DE SAO BENTO,2
BAYEUX,2
NOVA FATIMA,2
GODOY MOREIRA,2
IGUATU,2
PORTO RICO,2
SALGADINHO,2
CAPITAO LEONIDAS MARQUES,2
CABEDELO,2
SANTA LUCIA,2
QUARTO CENTENARIO,2
SAO JOSE DAS PALMEIRAS,2
NOVA FLORESTA,2
SAO JOSE DO SABUGI,2
ALTAMIRA DO PARANA,2
DOUTOR CAMARGO,2
DUAS ESTRADAS,2
JAPURA,2
NOVA SANTA BARBARA,2
NOVA AMERICA DA COLINA,2
RIACHAO,1
FLORESTA,1
JUNCO DO SERIDO,1
MATINHOS,1
LOGRADOURO,1
MORRETES,1
PEDRA LAVRADA,1
ENTRE RIOS DO OESTE,1
IRACEMA DO OESTE,1
SOSSEGO,1
