municipio,focos
CONTENDA,17
DIAMANTE DO SUL,17
MARIALVA,17
CAMPO DO TENENTE,17
RONCADOR,16
TELEMACO BORBA,16
ALHANDRA,16
RIBEIRAO DO PINHAL,16
BARBOSA FERRAZ,16
MATUREIA,16
COLOMBO,16
BREJO DO CRUZ,16
CAAPORA,16
RENASCENCA,15
CIDADE GAUCHA,15
CAMBIRA,15
IVATE,15
CONGONHINHAS,15
SANTO ANTONIO DO CAIUA,15
PARAISO DO NORTE,14
PRATA,14
SAO TOME,14
MARIZOPOLIS,14
ITAMBARACA,14
ARAUCARIA,14
EMAS,14
ALAGOA GRANDE,13
JUNDIAI DO SUL,13
CARLOPOLIS,13
MOGEIRO,13
MIRADOR,13
LARANJAL,13
JARDIM ALEGRE,13
DIAMANTE D'OESTE,13
SANTO ANTONIO DO SUDOESTE,13
GUARABIRA,13
SERRA GRANDE,12
CAMPO BONITO,12
TERRA BOA,12
TEIXEIRA,12
JERICO,12
IVAIPORA,12
ASSAI,12
BOM JESUS DO SUL,12
MARMELEIRO,12
SANTO INACIO,12
PRESIDENTE CASTELO BRANCO,12
PLANALTO,12
JARDIM OLINDA,12
PEABIRU,12
PAULA FREITAS,12
GUAPIRAMA,11
CARRAPATEIRA,11
FLOR DA SERRA DO SUL,11
TOMAZINA,11
FIGUEIRA,11
ATALAIA,11
JANIOPOLIS,11
JATAIZINHO,11
RIACHO DOS CAVALOS,11
FLORAI,11
AROEIRAS,11
COLORADO,11
MATARACA,11
SANTANA DO ITARARE,11
GRANDES RIOS,11
JACARAU,11
FAGUNDES,11
SAO MAMEDE,11
CAFELANDIA,11
SAO JOSE DO BONFIM,10
SAO JOAO DO TIGRE,10
TERRA ROXA,10
TRES BARRAS DO PARANA,10
MARCACAO,10
SAO JOAO DO CAIUA,10
TAPIRA,10
PARANAPOEMA,10
OURO VELHO,10
ALTO PIQUIRI,10
SAO SEBASTIAO DA AMOREIRA,10
LOBATO,10
ROSARIO DO IVAI,10
IBIPORA,10
ITAUNA DO SUL,10
ITAPEJARA D'OESTE,10
SANTA MARIANA,10
SAO BENTO,10
NATUBA,10
ITABAIANA,10
NOSSA SENHORA DAS GRACAS,10
NOVA ESPERANCA DO SUDOESTE,10
BORRAZOPOLIS,10
GURINHEM,10
LUNARDELLI,9
UNIFLOR,9
TACIMA,9
SAO DOMINGOS,9
CORBELIA,9
ABATIA,9
SAO CARLOS DO IVAI,9
SANTA IZABEL DO OESTE,9
MASSARANDUBA,9
SANTA FE,9
SAO MANOEL DO PARANA,9
PINHAIS,9
PITIMBU,9
RIO BOM,9
GUAPOREMA,9
FAXINAL,8
TAMBOARA,8
PILAR,8
CAMPINA DA LAGOA,8
ASSIS CHATEAUBRIAND,8
NOVA LONDRINA,8
DESTERRO,8
BOA VISTA DA APARECIDA,8
IBEMA,8
SAO JOSE DA BOA VISTA,8
SANTA MONICA,8
MAMBORE,8
MATELANDIA,8
MAUA DA SERRA,8
AREIA,8
SALTO DO LONTRA,8
SALGADO DE SAO FELIX,8
RIO BRANCO DO IVAI,8
SAO JOSE DO BREJO DO CRUZ,8
SAO PEDRO DO PARANA,8
CONDADO,8
MUNHOZ DE MELO,7
GUARACI,7
QUATRO BARRAS,7
IGUARACU,7
FAZENDA RIO GRANDE,7
GUARATUBA,7
CAFEZAL DO SUL,7
AMPERE,7
XAMBRE,7
NOVO ITACOLOMI,7
JURIPIRANGA,7
ITATUBA,7
ENGENHEIRO BELTRAO,7
SABAUDIA,7
BELA VISTA DO PARAISO,7
SAO MIGUEL DE TAIPU,7
SAO SEBASTIAO DO UMBUZEIRO,7
LUCENA,7
SERTANEJA,7
MARIOPOLIS,7
MERCEDES,6
TOLEDO,6
SAO JORGE D'OESTE,6
SAO JOAO DO IVAI,6
CUITE DE MAMANGUAPE,6
CURITIBA,6
MEDIANEIRA,6
ALAGOA NOVA,6
MIRASELVA,6
JAPIRA,6
ARACAGI,6
CAFEARA,6
BAIA DA TRAICAO,6
PEROLA D'OESTE,6
AMPARO,6
PALOTINA,6
DOIS VIZINHOS,6
CALIFORNIA,6
FORMOSA DO OESTE,6
RANCHO ALEGRE,6
DIAMANTE DO NORTE,6
CAICARA,5
ANTONINA,5
NOVA AURORA,5
SAO JOAO,5
BELEM DO BREJO DO CRUZ,5
PINHALAO,5
QUINTA DO SOL,5
PRIMEIRO DE MAIO,5
REALEZA,5
BANANEIRAS,5
ARIRANHA DO IVAI,5
SALGADO FILHO,5
SANTA LUZIA,5
INDIANOPOLIS,5
BARRA DE SANTANA,5
BARRA DO JACARE,5
BARRACAO,5
WENCESLAU BRAZ,5
BREJO DOS SANTOS,5
CAMPINA GRANDE,5
CEU AZUL,5
MARECHAL CANDIDO RONDON,5
SANTA TEREZINHA DE ITAIPU,5
SAO PEDRO DO IGUACU,5
SANTA TEREZA DO OESTE,5
SAO JOSE DOS CORDEIROS,4
VARZEA,4
CAPIM,4
JESUITAS,4
FOZ DO IGUACU,4
KALORE,4
ITAPOROROCA,4
CACIMBA DE AREIA,4
ALCANTIL,4
SIQUEIRA CAMPOS,4
SOLANEA,4
URAI,4
TUPASSI,4
CRUZEIRO DO IGUACU,4
SULINA,4
MARILANDIA DO SUL,4
SERRA DA RAIZ,4
LINDOESTE,4
SAUDADE DO IGUACU,4
CONGO,4
SAO BENTINHO,4
ITAGUAJE,4
CURRAL DE CIMA,4
FRANCISCO ALVES,4
NOVA CANTU,4
SERTANOPOLIS,4
ARAPUA,3
CORUMBATAI DO SUL,3
NOVA ALIANCA DO IVAI,3
BOA ESPERANCA,3
LAGOA DE DENTRO,3
UMBUZEIRO,3
SARANDI,3
ALAGOINHA,3
LEOPOLIS,3
SAO MIGUEL DO IGUACU,3
CONDE,3
SANTO ANTONIO DO PARAISO,3
MARI,3
MISSAL,3
CRUZMALTINA,3
BRAGANEY,3
BELA VISTA DA CAROBA,3
PARANAGUA,3
PICUI,3
ANAHY,3
PITANGUEIRAS,3
PRANCHITA,3
PIRPIRITUBA,3
PILOEZINHOS,3
CAMALAU,3
RAMILANDIA,3
NOVA PRATA DO IGUACU,3
JUAREZ TAVORA,3
QUIXABA,3
FAROL,3
VITORINO,3
UBIRATA,3
CARAUBAS,3
JOAQUIM TAVORA,3
ENEAS MARQUES,3
JOAO PESSOA,3
ARARA,3
SALTO DO ITARARE,3
RIACHAO DO POCO,3
MULUNGU,3
BENEVIDES,3
BARRA DE SAO MIGUEL,3
DONA INES,3
CACIMBAS,2
PILOES,2
NOVA OLIMPIA,2
RANCHO ALEGRE D'OESTE,2
JURANDA,2
PEROLA,2
ANANINDEUA,2
SOLEDADE,2
ZABELE,2
SOBRADO,2
LIDIANOPOLIS,2
SERRA BRANCA,2
LAGOA SECA,2
LIVRAMENTO,2
LUPIONOPOLIS,2
SAO JOSE DO SABUGI,2
SAO DOMINGOS DO CARIRI,2
SAO JOAO DO CARIRI,2
GODOY MOREIRA,2
GADO BRAVO,2
IGUATU,2
MATO GROSSO,2
QUEIMADAS,2
PUXINANA,2
PASSAGEM,2
TAPEROA,2
VISTA SERRANA,2
CAPITAO LEONIDAS MARQUES,2
CABACEIRAS,2
ALTAMIRA DO PARANA,2
FLORIDA,2
NOVA FATIMA,2
SALGADINHO,2
SANTA AMELIA,2
VERE,1
OURO VERDE DO OESTE,1
PARARI,1
FLORESTA,1
JAPURA,1
NOVA SANTA ROSA,1
NOVA SANTA BARBARA,1
ASSUNCAO,1
ESPERANCA,1
DOUTOR CAMARGO,1
JABOTI,1
QUARTO CENTENARIO,1
OURIZONA,1
GUARAQUECABA,1
PINHAL DE SAO BENTO,1
BOA VISTA,1
ANGULO,1
NOVA AMERICA DA COLINA,1
NOVA FLORESTA,1
REMIGIO,1
MATINHAS,1
SANTA LUCIA,1
IRACEMA DO OESTE,1
BORBOREMA,1
BOQUEIRAO,1
BOM SUCESSO DO SUL,1
CUITE,1
SANTA CECILIA DO PAVAO,1
SAO JOSE DAS PALMEIRAS,1
BARRA DE SANTA ROSA,1
SANTO ANDRE,1
MARITUBA,1
SERRA REDONDA,1
LOGRADOURO,1
CABEDELO,1
SERTAOZINHO,1
