municipio,focos
GOIOERE,13
PEDRA BRANCA,12
BALSA NOVA,12
CAMPO MOURAO,12
SANTO ANTONIO DO CAIUA,12
MATO RICO,12
TAVARES,12
TUNEIRAS DO OESTE,12
PARANACITY,12
VIGIA,12
PORTO AMAZONAS,12
ICARAIMA,12
CORONEL VIVIDA,12
SALINOPOLIS,12
MARILUZ,11
SANTA INES,11
MARUMBI,11
PEROBAL,11
MANDAGUACU,11
UNIAO DA VITORIA,11
ARAPONGAS,11
CAMPINA GRANDE DO SUL,11
SAO TOME,11
TELEMACO BORBA,11
GUAPIRAMA,11
PAULO FRONTIN,10
PAULISTA,10
MARINGA,10
ARARUNA,10
RONCADOR,10
PEDRAS DE FOGO,10
INGA,10
ROLANDIA,10
RENASCENCA,10
CONGONHINHAS,10
PRESIDENTE CASTELO BRANCO,10
LOANDA,10
PLANALTO,10
TRIUNFO,10
CAMPO MAGRO,10
SAO FRANCISCO,10
ARAPOTI,10
BOM JESUS DO SUL,10
CORBELIA,9
LASTRO,9
CAMPO BONITO,9
ITAUNA DO SUL,9
PEABIRU,9
SAO JOSE DE CAIANA,9
MARMELEIRO,9
JARDIM ALEGRE,9
CRUZEIRO DO SUL,9
ALTO PIQUIRI,9
SENGES,9
LUIZIANA,9
PAULA FREITAS,9
MANDAGUARI,9
CIANORTE,8
GUAPOREMA,8
DOURADINA,8
COLARES,8
ANAJAS,8
ROSARIO DO IVAI,8
PIRAQUARA,8
AMAPORA,8
CONTENDA,8
ASTORGA,8
BORRAZOPOLIS,8
SANTA FE,8
FLOR DA SERRA DO SUL,8
ARAUCARIA,8
TOMAZINA,8
NOVA TEBAS,8
NATUBA,8
SANTO ANTONIO DO SUDOESTE,8
BOM JESUS,8
MOGEIRO,8
ITAMBARACA,8
LARANJAL,8
ITAMBE,8
NOSSA SENHORA DAS GRACAS,8
CAMPO DO TENENTE,8
ALAGOA GRANDE,8
CAMBIRA,7
AFUA,7
CAFELANDIA,7
SAO MANOEL DO PARANA,7
PINHAIS,7
MAMANGUAPE,7
SAO JOSE DO BONFIM,7
LOBATO,7
SANTO INACIO,7
RIBEIRAO DO PINHAL,7
PRATA,7
IVATE,7
JARDIM OLINDA,7
PATO BRANCO,7
ITAPEJARA D'OESTE,7
SAO JOSE DA BOA VISTA,7
TERRA BOA,7
SAO JOAO DO CAIUA,7
SAO BENTO,7
COLORADO,7
FAXINAL,7
NOVA ESPERANCA DO SUDOESTE,7
CAMPINA DA LAGOA,7
SERRA GRANDE,7
CARLOPOLIS,7
AREIA,7
RIO BOM,6
MUNHOZ DE MELO,6
JERICO,6
PAICANDU,6
LUNARDELLI,6
PLANALTINA DO PARANA,6
RIBEIRAO CLARO,6
GRANDES RIOS,6
DIAMANTE D'OESTE,6
SAO SEBASTIAO DA AMOREIRA,6
FLORAI,6
BARBOSA FERRAZ,6
SAO JORGE D'OESTE,6
FORMOSA DO OESTE,6
CRUZ DO ESPIRITO SANTO,6
ANDIRA,6
IBEMA,6
TAMBOARA,6
FOZ DO JORDAO,6
MARIOPOLIS,6
SAO MAMEDE,6
SANTA IZABEL DO OESTE,6
MIRADOR,6
SANTA ISABEL DO IVAI,6
BELA VISTA DO PARAISO,5
MATUREIA,5
ALVORADA DO SUL,5
MARIZOPOLIS,5
TACIMA,5
SUME,5
BELEM,5
PRIMEIRO DE MAIO,5
ABATIA,5
ASSAI,5
FAZENDA RIO GRANDE,5
SALGADO FILHO,5
QUINTA DO SOL,5
TAPIRA,5
JACARAU,5
TRES BARRAS DO PARANA,5
SANTA HELENA,5
MIRASELVA,5
EMAS,5
INDIANOPOLIS,5
IPORA,5
AMPERE,5
PINHALAO,5
MARIA HELENA,5
MARIALVA,5
DESTERRO,5
BREJO DO CRUZ,5
XAMBRE,5
CALIFORNIA,4
IVAIPORA,4
REALEZA,4
TERRA ALTA,4
CONDADO,4
AMPARO,4
JATAIZINHO,4
FIGUEIRA,4
QUATRO BARRAS,4
PALOTINA,4
CAAPORA,4
SANTANA DO ITARARE,4
CRUZEIRO DO IGUACU,4
SAO PEDRO DO PARANA,4
UNIFLOR,4
BREJO DOS SANTOS,4
MARILANDIA DO SUL,4
LUCENA,4
FOZ DO IGUACU,4
CAICARA,4
MERCEDES,4
IBIPORA,4
SANTA MONICA,4
SANTA TEREZINHA DE ITAIPU,3
WENCESLAU BRAZ,3
SAO JOAO,3
SAO CARLOS DO IVAI,3
CAFEARA,3
SAO BENTINHO,3
SALTO DO LONTRA,3
SAO PEDRO DO IGUACU,3
RIO BRANCO DO IVAI,3
MEDIANEIRA,3
RIACHO DOS CAVALOS,3
ALHANDRA,3
SERRA DA RAIZ,3
NOVA CANTU,3
GUARACI,3
SERTANOPOLIS,3
BARRA DE SANTANA,3
BARRACAO,3
MAUA DA SERRA,3
AROEIRAS,3
MATELANDIA,3
ITABAIANA,3
LINDOESTE,3
JURIPIRANGA,3
JOAQUIM TAVORA,3
ALAGOA NOVA,3
JANIOPOLIS,3
TOLEDO,3
FRANCISCO ALVES,3
SARANDI,3
PITANGUEIRAS,3
SAO JOSE DO BREJO DO CRUZ,3
CONDE,3
VARZEA,3
ANTONINA,3
CUITE DE MAMANGUAPE,3
CURITIBA,3
CURRAL DE CIMA,3
DIAMANTE DO NORTE,3
DOIS VIZINHOS,3
BELA VISTA DA CAROBA,3
PILOEZINHOS,3
ENEAS MARQUES,3
ENGENHEIRO BELTRAO,3
PEROLA D'OESTE,3
ARAPUA,3
TEIXEIRA,2
SAO JOAO DO TIGRE,2
SAO JOAO DO IVAI,2
SAO JOAO DO CARIRI,2
VISTA SERRANA,2
TERRA ROXA,2
SAUDADE DO IGUACU,2
ALTAMIRA DO PARANA,2
TUPASSI,2
ALCANTIL,2
SAPE,2
SOLEDADE,2
SERTANEJA,2
SAO MIGUEL DO IGUACU,2
NOVA OLIMPIA,2
SAO DOMINGOS,2
PASSAGEM,2
CRUZMALTINA,2
PARANAPOEMA,2
PARANAGUA,2
JUNDIAI DO SUL,2
FAGUNDES,2
ARIRANHA DO IVAI,2
ASSIS CHATEAUBRIAND,2
ATALAIA,2
FLORIDA,2
GADO BRAVO,2
GUARATUBA,2
GURINHEM,2
BANANEIRAS,2
IGUATU,2
ITATUBA,2
MATARACA,2
MASSARANDUBA,2
MARECHAL CANDIDO RONDON,2
MAMBORE,2
LUPIONOPOLIS,2
LIVRAMENTO,2
LIDIANOPOLIS,2
JAPIRA,2
KALORE,2
BELEM DO BREJO DO CRUZ,2
ARARA,2
BRAGANEY,2
ANAHY,2
ARACAGI,2
CARRAPATEIRA,2
RAMILANDIA,2
QUIXABA,2
SANTA AMELIA,2
CEU AZUL,2
PRANCHITA,2
PITIMBU,2
SANTA BARBARA DO PARA,2
CACIMBA DE AREIA,2
SANTA LUZIA,2
PILAR,2
PICUI,2
SALTO DO ITARARE,2
CAMPINA GRANDE,1
VITORINO,1
CAPIM,1
BENEVIDES,1
URAI,1
CAPITAO LEONIDAS MARQUES,1
JAPURA,1
CAMALAU,1
JANDAIA DO SUL,1
CARAUBAS,1
JABOTI,1
BOA ESPERANCA,1
CAFEZAL DO SUL,1
ITAGUAJE,1
IRACEMA DO OESTE,1
CORUMBATAI DO SUL,1
IGUARACU,1
BOM SUCESSO DO SUL,1
UBIRATA,1
CACIMBAS,1
VERE,1
DONA INES,1
CABACEIRAS,1
JESUITAS,1
MATINHAS,1
JURANDA,1
QUEIMADAS,1
PARARI,1
SAO MIGUEL DE TAIPU,1
PEROLA,1
PILOES,1
SAO JOSE DO SABUGI,1
PINHAL DE SAO BENTO,1
PIRPIRITUBA,1
SAO JORGE DO PATROCINIO,1
LAGOA DE DENTRO,1
ANANINDEUA,1
REMIGIO,1
RIACHAO DO POCO,1
SABAUDIA,1
SALGADINHO,1
SALGADO DE SAO FELIX,1
SANTA CECILIA DO PAVAO,1
OURO VELHO,1
OURIZONA,1
SAO SEBASTIAO DO UMBUZEIRO,1
NOVO ITACOLOMI,1
LAGOA SECA,1
LEOPOLIS,1
MARI,1
SANTA MARIANA,1
MISSAL,1
BARRA DE SAO MIGUEL,1
SIQUEIRA CAMPOS,1
MULUNGU,1
NOVA ALIANCA DO IVAI,1
NOVA AMERICA DA COLINA,1
SERRA BRANCA,1
NOVA FATIMA,1
NOVA FLORESTA,1
NOVA LONDRINA,1
NOVA PRATA DO IGUACU,1
ZABELE,1
